7787.35;0.24292
7787.35;0.244677
7787.35;0.244026
7787.35;0.241881
7787.35;0.241791
7787.36;0.241509
7787.36;0.240069
7787.36;0.239622
7787.36;0.240635
7787.36;0.239809
7787.36;0.239685
7787.36;0.238212
7787.36;0.23769
7787.36;0.23732
7787.37;0.233144
7787.37;0.236184
7787.37;0.234982
7787.37;0.233774
7787.37;0.232175
7787.37;0.230994
7787.38;0.227799
7787.38;0.229652
7787.38;0.228739
7787.38;0.226245
7787.38;0.230094
7787.38;0.22679
7787.38;0.224665
7787.39;0.224338
7787.39;0.223969
7787.39;0.223692
7787.39;0.224637
7787.39;0.222913
7787.39;0.22258
7787.39;0.222328
7787.39;0.222121
7787.4;0.2211
7787.4;0.216662
7787.4;0.218695
7787.4;0.218095
7787.4;0.218229
7787.4;0.218621
7787.4;0.213865
7787.4;0.217425
7787.4;0.212309
7787.41;0.212865
7787.41;0.212914
7787.41;0.212154
7787.41;0.211557
7787.41;0.209515
7787.41;0.208584
7787.41;0.208217
7787.41;0.20808
7787.42;0.207202
7787.42;0.210922
7787.42;0.205628
7787.42;0.208075
7787.42;0.20738
7787.42;0.207168
7787.42;0.20449
7787.42;0.20454
7787.42;0.204612
7787.43;0.204682
7787.43;0.203517
7787.43;0.202522
7787.43;0.202354
7787.43;0.202523
7787.43;0.199159
7787.44;0.20013
7787.44;0.195565
7787.44;0.198487
7787.44;0.19557
7787.45;0.193423
7787.45;0.19159
7787.45;0.190814
7787.45;0.189785
7787.45;0.186456
7787.46;0.188388
7787.46;0.184741
7787.46;0.183186
7787.46;0.18298
7787.46;0.18306
7787.46;0.182941
7787.46;0.182848
7787.46;0.182826
7787.47;0.180408
7787.47;0.180268
7787.47;0.18046
7787.47;0.18059
7787.47;0.180677
7787.47;0.18076
7787.47;0.180815
7787.47;0.179082
7787.48;0.178559
7787.48;0.17701
7787.48;0.176515
7787.48;0.175731
7787.48;0.175512
7787.48;0.171826
7787.48;0.171653
7787.48;0.170896
7787.48;0.170826
7787.49;0.170273
7787.49;0.170135
7787.49;0.170081
7787.49;0.167543
7787.49;0.167663
7787.49;0.167892
7787.49;0.167808
7787.49;0.166757
7787.49;0.165372
7787.5;0.168852
7787.5;0.16622
7787.5;0.164521
7787.5;0.163887
7787.5;0.164239
7787.5;0.164483
7787.5;0.164878
7787.5;0.159973
7787.51;0.162995
7787.51;0.161505
7787.51;0.161719
7787.51;0.161833
7787.51;0.157037
7787.51;0.157588
7787.51;0.157776
7787.51;0.156227
7787.51;0.15644
7787.51;0.156932
7787.52;0.156669
7787.52;0.156928
7787.52;0.157243
7787.52;0.15256
7787.52;0.153105
7787.52;0.151525
7787.52;0.151437
7787.52;0.151572
7787.52;0.149996
7787.52;0.150286
7787.53;0.150553
7787.53;0.15027
7787.53;0.147343
7787.53;0.14712
7787.53;0.146993
7787.53;0.146806
7787.53;0.146554
7787.53;0.146634
7787.53;0.145472
7787.54;0.146728
7787.54;0.146076
7787.54;0.146019
7787.54;0.145502
7787.54;0.140499
7787.54;0.144279
7787.54;0.142871
7787.55;0.140714
7787.55;0.14006
7787.55;0.139661
7787.55;0.136705
7787.55;0.135886
7787.55;0.135531
7787.55;0.13478
7787.56;0.131557
7787.56;0.131073
7787.56;0.133179
7787.56;0.132905
7787.56;0.133018
7787.56;0.128405
7787.56;0.128889
7787.56;0.129259
7787.57;0.129193
7787.57;0.126899
7787.57;0.126884
7787.57;0.127011
7787.57;0.12733
7787.57;0.127425
7787.57;0.127859
7787.57;0.127976
7787.57;0.127027
7787.58;0.123176
7787.58;0.123029
7787.58;0.121902
7787.58;0.121956
7787.58;0.122194
7787.58;0.122397
7787.58;0.122294
7787.58;0.120461
7787.58;0.119909
7787.59;0.120204
7787.59;0.120208
7787.59;0.115262
7787.59;0.115571
7787.59;0.115806
7787.59;0.117853
7787.59;0.112664
7787.59;0.113205
7787.59;0.113376
7787.59;0.112292
7787.6;0.112458
7787.6;0.112648
7787.6;0.110574
7787.6;0.109396
7787.6;0.109081
7787.6;0.108938
7787.6;0.109154
7787.6;0.109327
7787.6;0.109371
7787.61;0.107646
7787.61;0.107622
7787.61;0.106721
7787.61;0.106889
7787.61;0.107225
7787.61;0.107327
7787.61;0.102445
7787.61;0.100931
7787.61;0.101141
7787.62;0.10117
7787.62;0.100854
7787.62;0.101141
7787.62;0.101272
7787.62;0.101526
7787.62;0.101719
7787.62;0.10024
7787.62;0.0984696
7787.62;0.0975341
7787.63;0.0963958
7787.63;0.0965224
7787.63;0.0969463
7787.63;0.0971598
7787.63;0.0947385
7787.63;0.0947089
7787.63;0.0949353
7787.63;0.0952991
7787.63;0.0904608
7787.63;0.0908259
7787.64;0.0899037
7787.64;0.0881364
7787.64;0.0879949
7787.64;0.0880885
7787.64;0.0869762
7787.64;0.0873294
7787.64;0.0876978
7787.64;0.0876347
7787.64;0.0841709
7787.65;0.0842305
7787.65;0.0840949
7787.65;0.0844223
7787.65;0.0845404
7787.65;0.0849881
7787.65;0.083795
7787.65;0.0815445
7787.65;0.0813467
7787.65;0.0814781
7787.66;0.0817549
7787.66;0.0818929
7787.66;0.0822413
7787.66;0.077457
7787.66;0.0778297
7787.66;0.075395
7787.66;0.0754608
7787.66;0.0754714
7787.66;0.0758202
7787.66;0.0761085
7787.67;0.0762263
7787.67;0.076427
7787.67;0.0766168
7787.67;0.074442
7787.67;0.074387
7787.67;0.0746262
7787.67;0.0698633
7787.67;0.0721811
7787.68;0.0726478
7787.68;0.0665045
7787.68;0.0673554
7787.68;0.0689918
7787.68;0.0662848
7787.69;0.0621828
7787.69;0.0641381
7787.69;0.0621298
7787.69;0.0594326
7787.69;0.0606005
7787.7;0.0607818
7787.7;0.058276
7787.7;0.056233
7787.7;0.0536784
7787.7;0.0566187
7787.7;0.0566112
7787.7;0.0519422
7787.71;0.0524925
7787.71;0.0527742
7787.71;0.0509278
7787.71;0.0511358
7787.71;0.0532875
7787.71;0.0527577
7787.71;0.0481439
7787.71;0.0486328
7787.71;0.0489266
7787.72;0.0465337
7787.72;0.0466764
7787.72;0.0470467
7787.72;0.0470006
7787.72;0.0471829
7787.72;0.0474456
7787.72;0.0475069
7787.72;0.0423845
7787.73;0.044287
7787.73;0.0439037
7787.73;0.0440364
7787.73;0.0425974
7787.73;0.0426511
7787.73;0.0427042
7787.73;0.0380148
7787.73;0.0369662
7787.73;0.037093
7787.73;0.0374453
7787.74;0.0366903
7787.74;0.0367919
7787.74;0.0370089
7787.74;0.0371393
7787.74;0.0373486
7787.74;0.034062
7787.74;0.0338998
7787.74;0.0339746
7787.74;0.0338225
7787.75;0.0337347
7787.75;0.0327417
7787.75;0.0328413
7787.75;0.0308304
7787.75;0.0307276
7787.75;0.030767
7787.75;0.0308807
7787.75;0.0260852
7787.75;0.0297079
7787.75;0.0245847
7787.76;0.0280673
7787.76;0.0229718
7787.76;0.0233832
7787.76;0.0234942
7787.76;0.0239615
7787.76;0.0241622
7787.76;0.0245674
7787.76;0.0239994
7787.77;0.0216809
7787.77;0.0216219
7787.77;0.021974
7787.77;0.0219933
7787.77;0.0173183
7787.77;0.0180313
7787.77;0.0181832
7787.77;0.0186914
7787.77;0.0157525
7787.77;0.0154741
7787.78;0.0156354
7787.78;0.015694
7787.78;0.0160735
7787.78;0.0156871
7787.78;0.0146546
7787.78;0.0130668
7787.78;0.0124952
7787.78;0.0126206
7787.79;0.0128376
7787.79;0.0127632
7787.79;0.00782069
7787.79;0.00830423
7787.79;0.00792851
7787.79;0.00860248
7787.79;0.00618534
7787.79;0.00582283
7787.79;0.0054421
7787.8;0.00527529
7787.8;0.00454836
7787.8;0.00366841
7787.8;0.0031145
7787.8;0.0025317
7787.8;0.00183437
7787.8;0.000443945
7787.8;0.000136768
7787.81;-0.000258965
7787.81;-0.00198953
7787.81;-0.00219468
7787.81;-0.00245366
7787.81;-0.00274182
7787.81;-0.00338079
7787.81;-0.00708918
7787.82;-0.00857483
7787.82;-0.00890302
7787.82;-0.00927068
7787.82;-0.00937706
7787.82;-0.0100381
7787.82;-0.00867365
7787.82;-0.012329
7787.83;-0.0102955
7787.83;-0.0110303
7787.83;-0.0142633
7787.83;-0.017358
7787.83;-0.0167648
7787.83;-0.0180455
7787.84;-0.0162307
7787.84;-0.0194952
7787.84;-0.0186578
7787.84;-0.0221889
7787.84;-0.0232915
7787.85;-0.0209793
7787.85;-0.0254449
7787.85;-0.0263271
7787.85;-0.0245631
7787.85;-0.0276446
7787.86;-0.0280795
7787.86;-0.0312543
7787.86;-0.0302047
7787.86;-0.0312428
7787.86;-0.0292673
7787.86;-0.0349747
7787.87;-0.0331246
7787.87;-0.0341438
7787.87;-0.0365897
7787.87;-0.0373768
7787.87;-0.0396421
7787.87;-0.0362523
7787.88;-0.0393119
7787.88;-0.0417208
7787.88;-0.0379468
7787.88;-0.0397641
7787.88;-0.0414813
7787.88;-0.0441205
7787.88;-0.0463336
7787.89;-0.0440599
7787.89;-0.0469549
7787.89;-0.0485743
7787.89;-0.0474002
7787.89;-0.0504171
7787.89;-0.0517174
7787.9;-0.049417
7787.9;-0.0545543
7787.9;-0.0521771
7787.9;-0.0534877
7787.91;-0.0562414
7787.91;-0.054747
7787.91;-0.055775
7787.91;-0.0585538
7787.91;-0.0575383
7787.92;-0.0585503
7787.92;-0.0624528
7787.92;-0.06032
7787.92;-0.0614549
7787.92;-0.0645737
7787.92;-0.0668263
7787.93;-0.0637405
7787.93;-0.0660219
7787.93;-0.0668334
7787.94;-0.0689785
7787.94;-0.0724853
7787.94;-0.0722088
7787.95;-0.0746453
7787.95;-0.0802689
7787.95;-0.0769261
7787.95;-0.0806844
7787.96;-0.0814412
7787.96;-0.0837798
7787.96;-0.0883961
7787.97;-0.090055
7787.97;-0.0888149
7787.97;-0.0894408
7787.97;-0.0928356
7787.97;-0.0939387
7787.98;-0.0914377
7787.98;-0.0927529
7787.98;-0.095341
7787.98;-0.0980896
7787.98;-0.0993604
7787.98;-0.100098
7787.98;-0.0980761
7787.99;-0.101166
7787.99;-0.10238
7787.99;-0.0999218
7787.99;-0.104036
7787.99;-0.105267
7788;-0.103705
7788;-0.10717
7788;-0.108463
7788;-0.106207
7788;-0.107609
7788.01;-0.108531
7788.01;-0.112679
7788.01;-0.11349
7788.01;-0.11147
7788.01;-0.112597
7788.01;-0.115972
7788.02;-0.113772
7788.02;-0.115164
7788.02;-0.119314
7788.02;-0.121885
7788.02;-0.118544
7788.03;-0.121841
7788.03;-0.119892
7788.03;-0.121087
7788.03;-0.124501
7788.03;-0.123056
7788.03;-0.123976
7788.04;-0.124885
7788.04;-0.125108
7788.04;-0.127548
7788.04;-0.127291
7788.04;-0.131755
7788.04;-0.13147
7788.04;-0.132504
7788.04;-0.13251
7788.04;-0.132487
7788.05;-0.131886
7788.05;-0.132064
7788.05;-0.132174
7788.05;-0.132368
7788.05;-0.137213
7788.05;-0.136351
7788.05;-0.136599
7788.05;-0.139861
7788.06;-0.139993
7788.06;-0.140134
7788.06;-0.137544
7788.06;-0.137341
7788.06;-0.142312
7788.06;-0.142339
7788.06;-0.140261
7788.07;-0.142038
7788.07;-0.144715
7788.07;-0.144607
7788.07;-0.147023
7788.07;-0.147542
7788.08;-0.147571
7788.08;-0.147348
7788.08;-0.147171
7788.08;-0.149931
7788.08;-0.151412
7788.08;-0.151344
7788.08;-0.151404
7788.08;-0.151504
7788.09;-0.15139
7788.09;-0.156568
7788.09;-0.156078
7788.09;-0.155945
7788.09;-0.158728
7788.09;-0.15888
7788.09;-0.158928
7788.09;-0.158756
7788.09;-0.158386
7788.09;-0.157959
7788.1;-0.15788
7788.1;-0.159585
7788.1;-0.161783
7788.1;-0.162233
7788.1;-0.162103
7788.1;-0.162059
7788.1;-0.161776
7788.1;-0.166727
7788.11;-0.163975
7788.11;-0.164251
7788.11;-0.168955
7788.11;-0.168757
7788.11;-0.168411
7788.11;-0.168332
7788.11;-0.170455
7788.11;-0.170633
7788.12;-0.171122
7788.12;-0.170973
7788.12;-0.170889
7788.12;-0.17091
7788.12;-0.17236
7788.12;-0.172403
7788.12;-0.173108
7788.12;-0.178403
7788.13;-0.177929
7788.13;-0.180355
7788.13;-0.182807
7788.14;-0.184064
7788.14;-0.180655
7788.14;-0.184063
7788.14;-0.185167
7788.14;-0.185212
7788.14;-0.18517
7788.14;-0.185196
7788.15;-0.185109
7788.15;-0.190115
7788.15;-0.187677
7788.15;-0.187913
7788.15;-0.187879
7788.15;-0.189705
7788.15;-0.191372
7788.15;-0.191464
7788.15;-0.191566
7788.16;-0.1942
7788.16;-0.194432
7788.16;-0.194462
7788.16;-0.196634
7788.16;-0.19658
7788.16;-0.196947
7788.16;-0.196974
7788.17;-0.20103
7788.17;-0.198429
7788.17;-0.198483
7788.17;-0.199166
7788.17;-0.199205
7788.17;-0.204292
7788.17;-0.201879
7788.18;-0.202667
7788.18;-0.203037
7788.18;-0.20302
7788.18;-0.207672
7788.18;-0.207328
7788.18;-0.209005
7788.18;-0.205802
7788.18;-0.210871
7788.18;-0.210663
7788.18;-0.211353
7788.19;-0.211353
7788.19;-0.211343
7788.19;-0.211975
7788.19;-0.213922
7788.19;-0.216102
7788.2;-0.213019
7788.2;-0.217206
7788.2;-0.216517
7788.2;-0.219722
7788.2;-0.221732
7788.21;-0.219831
7788.21;-0.224282
7788.21;-0.224308
7788.21;-0.22659
7788.21;-0.223924
7788.22;-0.229495
7788.22;-0.225895
7788.22;-0.228478
7788.22;-0.228197
7788.22;-0.228299
7788.23;-0.22997
7788.23;-0.232261
7788.23;-0.232157
7788.23;-0.233011
7788.23;-0.23282
7788.23;-0.232756
7788.24;-0.24221
7788.25;-0.243777
7788.25;-0.247534
7788.26;-0.249606
7788.26;-0.253809
7788.26;-0.250597
7788.26;-0.255706
7788.27;-0.253318
7788.27;-0.25381
7788.27;-0.253755
7788.27;-0.255879
7788.27;-0.257738
7788.27;-0.259969
7788.28;-0.258799
7788.28;-0.258949
7788.28;-0.25887
7788.28;-0.263891
7788.28;-0.26368
7788.28;-0.261578
7788.28;-0.263718
7788.28;-0.264023
7788.29;-0.263943
7788.29;-0.26412
7788.29;-0.268937
7788.29;-0.264917
7788.29;-0.268354
7788.29;-0.269167
7788.3;-0.268919
7788.3;-0.270279
7788.3;-0.272044
7788.3;-0.275773
7788.3;-0.272939
7788.3;-0.277262
7788.3;-0.278382
7788.31;-0.274975
7788.31;-0.277419
7788.31;-0.277581
7788.31;-0.27787
7788.31;-0.277718
7788.31;-0.282712
7788.31;-0.282344
7788.31;-0.283571
7788.32;-0.284546
7788.32;-0.282156
7788.32;-0.284041
7788.32;-0.285096
7788.32;-0.28659
7788.33;-0.287297
7788.33;-0.287416
7788.33;-0.287208
7788.33;-0.287209
7788.33;-0.290268
7788.33;-0.292626
7788.34;-0.295915
7788.34;-0.295753
7788.34;-0.29662
7788.34;-0.297283
7788.34;-0.300624
7788.35;-0.29698
7788.35;-0.298015
7788.35;-0.299761
7788.35;-0.298872
7788.35;-0.302419
7788.36;-0.302482
7788.36;-0.306049
7788.36;-0.306689
7788.36;-0.308646
7788.36;-0.30853
7788.36;-0.309791
7788.36;-0.309986
7788.36;-0.310231
7788.36;-0.311113
7788.37;-0.311958
7788.37;-0.312849
7788.37;-0.314533
7788.37;-0.31553
7788.37;-0.315412
7788.38;-0.317063
7788.38;-0.318479
7788.38;-0.318864
7788.38;-0.318223
7788.38;-0.317394
7788.38;-0.323546
7788.39;-0.320208
7788.39;-0.323803
7788.39;-0.325853
7788.39;-0.324672
7788.39;-0.324956
7788.4;-0.325346
7788.4;-0.326469
7788.4;-0.32683
7788.4;-0.327132
7788.4;-0.327678
7788.4;-0.330657
7788.4;-0.330708
7788.4;-0.330522
7788.41;-0.330484
7788.41;-0.335328
7788.41;-0.335595
7788.41;-0.336911
7788.41;-0.334364
7788.41;-0.33499
7788.41;-0.33516
7788.41;-0.33699
7788.42;-0.337259
7788.42;-0.337442
7788.42;-0.338889
7788.42;-0.338849
7788.42;-0.344269
7788.42;-0.344009
7788.42;-0.344176
7788.42;-0.344572
7788.43;-0.344542
7788.43;-0.346714
7788.43;-0.343739
7788.43;-0.349024
7788.43;-0.348963
7788.43;-0.349153
7788.43;-0.349464
7788.43;-0.349383
7788.43;-0.349414
7788.44;-0.353455
7788.44;-0.354114
7788.44;-0.354243
7788.44;-0.354233
7788.44;-0.351216
7788.44;-0.356018
7788.44;-0.356328
7788.45;-0.354443
7788.45;-0.354762
7788.45;-0.359555
7788.45;-0.359337
7788.45;-0.35915
7788.45;-0.35904
7788.45;-0.359137
7788.45;-0.362032
7788.46;-0.362263
7788.46;-0.362176
7788.46;-0.362038
7788.46;-0.36183
7788.46;-0.36156
7788.46;-0.366471
7788.46;-0.363977
7788.46;-0.364085
7788.46;-0.369124
7788.47;-0.368604
7788.47;-0.368476
7788.47;-0.368353
7788.47;-0.368272
7788.47;-0.370901
7788.47;-0.369507
7788.47;-0.369889
7788.48;-0.36996
7788.48;-0.370528
7788.48;-0.37548
7788.48;-0.375415
7788.48;-0.375451
7788.48;-0.378242
7788.48;-0.375492
7788.48;-0.375837
7788.49;-0.375834
7788.49;-0.380744
7788.49;-0.380397
7788.49;-0.380331
7788.49;-0.382702
7788.49;-0.383898
7788.49;-0.383968
7788.49;-0.38359
7788.49;-0.383271
7788.5;-0.383213
7788.5;-0.383312
7788.5;-0.38631
7788.5;-0.388226
7788.5;-0.38834
7788.5;-0.389356
7788.5;-0.389785
7788.5;-0.390049
7788.51;-0.390452
7788.51;-0.38888
7788.51;-0.389736
7788.51;-0.390002
7788.51;-0.391224
7788.51;-0.391689
7788.51;-0.391952
7788.52;-0.392263
7788.52;-0.395601
7788.52;-0.39694
7788.52;-0.397558
7788.52;-0.398471
7788.52;-0.399041
7788.52;-0.399486
7788.53;-0.403679
7788.53;-0.401632
7788.53;-0.40205
7788.53;-0.402286
7788.53;-0.402598
7788.53;-0.402888
7788.54;-0.405555
7788.54;-0.405467
7788.54;-0.405435
7788.54;-0.407419
7788.54;-0.407378
7788.54;-0.407297
7788.54;-0.412163
7788.54;-0.408794
7788.55;-0.409198
7788.55;-0.414541
7788.55;-0.414938
7788.55;-0.41501
7788.55;-0.414982
7788.55;-0.414811
7788.55;-0.41636
7788.55;-0.416981
7788.55;-0.416709
7788.56;-0.416435
7788.56;-0.417553
7788.56;-0.417372
7788.56;-0.41711
7788.56;-0.420904
7788.56;-0.421222
7788.56;-0.423941
7788.57;-0.420791
7788.57;-0.42219
7788.57;-0.423583
7788.57;-0.426839
7788.57;-0.427985
7788.57;-0.428521
7788.57;-0.429303
7788.58;-0.431778
7788.58;-0.431651
7788.58;-0.434462
7788.58;-0.431502
7788.58;-0.433867
7788.58;-0.43527
7788.59;-0.434924
7788.59;-0.435929
7788.59;-0.437922
7788.59;-0.438098
7788.59;-0.437985
7788.59;-0.437716
7788.6;-0.442114
7788.6;-0.443393
7788.6;-0.443376
7788.6;-0.443575
7788.6;-0.443542
7788.6;-0.44383
7788.6;-0.442653
7788.61;-0.445538
7788.61;-0.445787
7788.61;-0.446262
7788.61;-0.447778
7788.61;-0.450515
7788.61;-0.45184
7788.61;-0.450853
7788.62;-0.453696
7788.62;-0.453622
7788.62;-0.45362
7788.62;-0.453513
7788.62;-0.455293
7788.63;-0.456113
7788.63;-0.456509
7788.63;-0.457331
7788.63;-0.456957
7788.63;-0.462026
7788.63;-0.462232
7788.63;-0.462137
7788.63;-0.459832
7788.64;-0.462866
7788.64;-0.463694
7788.64;-0.466648
7788.64;-0.46806
7788.65;-0.466027
7788.65;-0.469631
7788.65;-0.468893
7788.65;-0.471516
7788.66;-0.472994
7788.66;-0.475811
7788.66;-0.474601
7788.66;-0.480749
7788.67;-0.482516
7788.67;-0.48066
7788.67;-0.485547
7788.67;-0.485895
7788.67;-0.485721
7788.68;-0.486054
7788.68;-0.485984
7788.68;-0.486709
7788.68;-0.488544
7788.68;-0.488607
7788.68;-0.488533
7788.68;-0.488355
7788.68;-0.493238
7788.68;-0.492963
7788.69;-0.492831
7788.69;-0.492588
7788.69;-0.495345
7788.69;-0.495373
7788.69;-0.495282
7788.69;-0.495232
7788.69;-0.495395
7788.7;-0.495422
7788.7;-0.495453
7788.7;-0.498042
7788.7;-0.499146
7788.7;-0.499208
7788.7;-0.4987
7788.7;-0.503664
7788.7;-0.503026
7788.71;-0.500218
7788.71;-0.504598
7788.71;-0.504487
7788.71;-0.506953
7788.71;-0.508286
7788.71;-0.507977
7788.71;-0.509221
7788.72;-0.509061
7788.72;-0.509776
7788.72;-0.510283
7788.72;-0.510443
7788.72;-0.510191
7788.72;-0.510391
7788.72;-0.512396
7788.73;-0.517084
7788.73;-0.515027
7788.73;-0.518219
7788.73;-0.517458
7788.73;-0.521384
7788.74;-0.522411
7788.74;-0.523798
7788.74;-0.52436
7788.74;-0.525113
7788.74;-0.525825
7788.74;-0.52442
7788.75;-0.525377
7788.75;-0.525123
7788.75;-0.526119
7788.75;-0.527918
7788.75;-0.528664
7788.75;-0.531103
7788.75;-0.531174
7788.75;-0.531025
7788.76;-0.530798
7788.76;-0.531434
7788.76;-0.533942
7788.76;-0.533959
7788.76;-0.53669
7788.76;-0.536767
7788.76;-0.537818
7788.77;-0.535831
7788.77;-0.536269
7788.77;-0.539701
7788.77;-0.542534
7788.77;-0.539855
7788.77;-0.541699
7788.77;-0.542986
7788.78;-0.54345
7788.78;-0.545677
7788.78;-0.544059
7788.78;-0.546904
7788.78;-0.54746
7788.78;-0.548496
7788.79;-0.552046
7788.79;-0.554717
7788.79;-0.55368
7788.79;-0.556616
7788.8;-0.557358
7788.8;-0.55841
7788.8;-0.557203
7788.8;-0.558173
7788.8;-0.560514
7788.81;-0.559292
7788.81;-0.559738
7788.81;-0.563767
7788.81;-0.562051
7788.81;-0.564699
7788.81;-0.567219
7788.82;-0.567971
7788.82;-0.568569
7788.82;-0.571918
7788.82;-0.56917
7788.83;-0.570813
7788.83;-0.574108
7788.83;-0.572776
7788.83;-0.577099
7788.83;-0.5756
7788.84;-0.576438
7788.84;-0.579377
7788.84;-0.579885
7788.84;-0.580961
7788.84;-0.583561
7788.85;-0.583428
7788.85;-0.582453
7788.85;-0.586339
7788.85;-0.586632
7788.85;-0.584656
7788.86;-0.589651
7788.86;-0.5882
7788.86;-0.589847
7788.86;-0.590066
7788.86;-0.59272
7788.86;-0.594248
7788.87;-0.597433
7788.87;-0.597242
7788.87;-0.597666
7788.87;-0.600165
7788.88;-0.600927
7788.88;-0.60147
7788.89;-0.606949
7788.89;-0.610021
7788.89;-0.609755
7788.9;-0.61278
7788.9;-0.613383
7788.9;-0.61367
7788.91;-0.616224
7788.91;-0.62161
7788.92;-0.623502
7788.92;-0.62383
7788.92;-0.627838
7788.92;-0.628393
7788.93;-0.627945
7788.93;-0.630284
7788.94;-0.635984
7788.95;-0.64185
7788.96;-0.647486
7788.96;-0.651016
7788.97;-0.654706
7788.98;-0.659244
7788.98;-0.660141
7788.99;-0.664341
7788.99;-0.664806
7788.99;-0.668483
7788.99;-0.66646
7789;-0.669734
7789;-0.669807
7789;-0.674601
7789.01;-0.673296
7789.01;-0.677393
7789.01;-0.676649
7789.01;-0.679621
7789.01;-0.681276
7789.02;-0.680948
7789.02;-0.680196
7789.02;-0.682461
7789.03;-0.685758
7789.03;-0.685466
7789.03;-0.688197
7789.03;-0.690882
7789.03;-0.691861
7789.04;-0.695499
7789.04;-0.693179
7789.04;-0.695165
7789.04;-0.697846
7789.05;-0.696415
7789.05;-0.69774
7789.05;-0.700937
7789.05;-0.703187
7789.05;-0.706108
7789.06;-0.705057
7789.06;-0.707872
7789.06;-0.710095
7789.07;-0.710381
7789.07;-0.710801
7789.07;-0.715535
7789.07;-0.715204
7789.08;-0.718228
7789.08;-0.717239
7789.08;-0.719683
7789.08;-0.722682
7789.09;-0.719406
7789.09;-0.721653
7789.09;-0.72369
7789.09;-0.725496
7789.09;-0.728328
7789.09;-0.725764
7789.1;-0.727887
7789.1;-0.729837
7789.1;-0.732414
7789.1;-0.730107
7789.1;-0.731714
7789.11;-0.735046
7789.11;-0.734837
7789.11;-0.738633
7789.11;-0.73725
7789.12;-0.741927
7789.12;-0.740788
7789.12;-0.741776
7789.12;-0.744621
7789.13;-0.746148
7789.13;-0.743955
7789.13;-0.747624
7789.13;-0.749134
7789.13;-0.750245
7789.14;-0.752424
7789.14;-0.749471
7789.14;-0.751823
7789.14;-0.754769
7789.14;-0.756862
7789.14;-0.758759
7789.15;-0.755713
7789.15;-0.761195
7789.15;-0.758468
7789.15;-0.759774
7789.15;-0.76302
7789.16;-0.76382
7789.16;-0.765812
7789.16;-0.765455
7789.16;-0.764783
7789.16;-0.766954
7789.17;-0.768395
7789.17;-0.770472
7789.17;-0.771336
7789.17;-0.771456
7789.17;-0.772571
7789.18;-0.776947
7789.18;-0.777541
7789.18;-0.777459
7789.18;-0.777686
7789.18;-0.778911
7789.18;-0.780445
7789.19;-0.779768
7789.19;-0.782998
7789.19;-0.779959
7789.19;-0.78269
7789.19;-0.784934
7789.2;-0.784701
7789.2;-0.785797
7789.2;-0.785701
7789.2;-0.785758
7789.2;-0.790704
7789.2;-0.790396
7789.2;-0.790448
7789.2;-0.792284
7789.21;-0.792827
7789.21;-0.792856
7789.21;-0.792564
7789.21;-0.792297
7789.21;-0.792143
7789.21;-0.796847
7789.21;-0.79662
7789.21;-0.7988
7789.22;-0.795484
7789.22;-0.800585
7789.22;-0.800323
7789.22;-0.800194
7789.22;-0.801191
7789.22;-0.800325
7789.23;-0.804737
7789.23;-0.803013
7789.23;-0.805309
7789.23;-0.805111
7789.24;-0.811705
7789.24;-0.810683
7789.24;-0.809362
7789.24;-0.812888
7789.25;-0.817818
7789.25;-0.819151
7789.25;-0.817493
7789.25;-0.821264
7789.26;-0.820408
7789.26;-0.823059
7789.26;-0.825676
7789.26;-0.823807
7789.26;-0.824282
7789.27;-0.824277
7789.27;-0.82915
7789.27;-0.829078
7789.27;-0.829317
7789.27;-0.829224
7789.27;-0.831642
7789.27;-0.832203
7789.27;-0.832218
7789.28;-0.832136
7789.28;-0.831981
7789.28;-0.831697
7789.28;-0.833542
7789.28;-0.836212
7789.28;-0.836696
7789.28;-0.836655
7789.28;-0.836783
7789.29;-0.836728
7789.29;-0.836839
7789.29;-0.83736
7789.29;-0.839954
7789.29;-0.840047
7789.29;-0.841394
7789.29;-0.842211
7789.3;-0.842418
7789.3;-0.842537
7789.3;-0.842675
7789.3;-0.845541
7789.3;-0.845943
7789.3;-0.846544
7789.3;-0.848492
7789.31;-0.848827
7789.31;-0.848951
7789.31;-0.848939
7789.31;-0.852627
7789.31;-0.853936
7789.31;-0.853785
7789.31;-0.853812
7789.31;-0.853947
7789.32;-0.854227
7789.32;-0.854593
7789.32;-0.857591
7789.32;-0.85787
7789.32;-0.85789
7789.32;-0.857987
7789.32;-0.862833
7789.32;-0.862615
7789.33;-0.862874
7789.33;-0.865222
7789.33;-0.8653
7789.33;-0.865402
7789.33;-0.865405
7789.33;-0.865489
7789.33;-0.865712
7789.34;-0.866341
7789.34;-0.868753
7789.34;-0.870795
7789.34;-0.871781
7789.34;-0.869241
7789.34;-0.869775
7789.35;-0.87158
7789.35;-0.874784
7789.35;-0.877854
7789.35;-0.875158
7789.35;-0.878572
7789.36;-0.87764
7789.36;-0.884711
7789.36;-0.882122
7789.37;-0.886229
7789.37;-0.887583
7789.37;-0.889699
7789.37;-0.887762
7789.37;-0.889065
7789.38;-0.890117
7789.38;-0.891716
7789.38;-0.892707
7789.38;-0.898086
7789.39;-0.90039
7789.39;-0.901637
7789.39;-0.903703
7789.39;-0.904329
7789.4;-0.905162
7789.4;-0.903734
7789.4;-0.906348
7789.4;-0.908551
7789.4;-0.90729
7789.41;-0.911054
