7793.78;199.826
7793.78;199.828
7793.78;199.827
7793.78;199.831
7793.78;199.831
7793.78;199.834
7793.78;199.836
7793.78;199.839
7793.78;199.84
7793.78;199.844
7793.78;199.842
7793.78;199.844
7793.78;199.846
7793.78;199.848
7793.78;199.85
7793.78;199.849
7793.78;199.853
7793.78;199.854
7793.78;199.854
7793.78;199.856
7793.78;199.857
7793.78;199.86
7793.78;199.859
7793.78;199.86
7793.78;199.863
7793.78;199.862
7793.78;199.864
7793.78;199.867
7793.78;199.868
7793.78;199.871
7793.78;199.871
7793.78;199.873
7793.78;199.874
7793.78;199.874
7793.78;199.874
7793.78;199.878
7793.78;199.878
7793.78;199.881
7793.78;199.881
7793.78;199.881
7793.79;199.885
7793.79;199.885
7793.79;199.885
7793.79;199.888
7793.79;199.89
7793.79;199.892
7793.79;199.891
7793.79;199.895
7793.79;199.896
7793.79;199.894
7793.79;199.899
7793.79;199.9
7793.79;199.904
7793.79;199.906
7793.79;199.908
7793.79;199.912
7793.79;199.91
7793.79;199.912
7793.79;199.913
7793.79;199.915
7793.79;199.917
7793.79;199.919
7793.79;199.919
7793.79;199.92
7793.79;199.921
7793.79;199.924
7793.79;199.926
7793.79;199.928
7793.79;199.926
7793.79;199.93
7793.79;199.932
7793.79;199.933
7793.79;199.933
7793.79;199.934
7793.79;199.934
7793.79;199.935
7793.79;199.936
7793.79;199.94
7793.79;199.941
7793.79;199.943
7793.79;199.943
7793.8;199.946
7793.8;199.947
7793.8;199.947
7793.8;199.948
7793.8;199.949
7793.8;199.952
7793.8;199.956
7793.8;199.958
7793.8;199.959
7793.8;199.961
7793.8;199.961
7793.8;199.96
7793.8;199.966
7793.8;199.969
7793.8;199.97
7793.8;199.971
7793.8;199.976
7793.8;199.977
7793.8;199.979
7793.8;199.979
7793.8;199.982
7793.8;199.983
7793.8;199.985
7793.8;199.987
7793.8;199.988
7793.8;199.988
7793.8;199.988
7793.8;199.99
7793.8;199.99
7793.8;199.991
7793.8;199.993
7793.8;199.995
7793.8;199.996
7793.8;199.998
7793.8;199.999
7793.8;200
7793.8;200.001
7793.8;200.003
7793.8;200.006
7793.8;200.006
7793.8;200.007
7793.8;200.007
7793.8;200.01
7793.8;200.01
7793.81;200.013
7793.81;200.013
7793.81;200.014
7793.81;200.014
7793.81;200.016
7793.81;200.016
7793.81;200.021
7793.81;200.022
7793.81;200.02
7793.81;200.023
7793.81;200.024
7793.81;200.026
7793.81;200.028
7793.81;200.029
7793.81;200.031
7793.81;200.035
7793.81;200.038
7793.81;200.042
7793.81;200.042
7793.81;200.045
7793.81;200.046
7793.81;200.047
7793.81;200.05
7793.81;200.052
7793.81;200.055
7793.81;200.055
7793.81;200.055
7793.81;200.059
7793.81;200.06
7793.81;200.06
7793.81;200.064
7793.81;200.065
7793.81;200.065
7793.81;200.067
7793.81;200.068
7793.81;200.07
7793.81;200.071
7793.81;200.074
7793.81;200.076
7793.81;200.078
7793.81;200.079
7793.81;200.079
7793.81;200.083
7793.81;200.083
7793.82;200.085
7793.82;200.085
7793.82;200.089
7793.82;200.089
7793.82;200.092
7793.82;200.093
7793.82;200.097
7793.82;200.1
7793.82;200.101
7793.82;200.106
7793.82;200.107
7793.82;200.108
7793.82;200.111
7793.82;200.114
7793.82;200.117
7793.82;200.117
7793.82;200.118
7793.82;200.122
7793.82;200.122
7793.82;200.124
7793.82;200.127
7793.82;200.126
7793.82;200.129
7793.82;200.131
7793.82;200.133
7793.82;200.133
7793.82;200.134
7793.82;200.134
7793.82;200.138
7793.82;200.139
7793.82;200.139
7793.82;200.143
7793.82;200.143
7793.82;200.144
7793.82;200.145
7793.82;200.145
7793.82;200.148
7793.82;200.147
7793.82;200.149
7793.82;200.151
7793.82;200.154
7793.82;200.153
7793.82;200.155
7793.82;200.156
7793.82;200.157
7793.82;200.16
7793.82;200.161
7793.82;200.162
7793.82;200.163
7793.82;200.166
7793.83;200.165
7793.83;200.169
7793.83;200.173
7793.83;200.176
7793.83;200.176
7793.83;200.178
7793.83;200.178
7793.83;200.181
7793.83;200.183
7793.83;200.186
7793.83;200.184
7793.83;200.188
7793.83;200.187
7793.83;200.189
7793.83;200.189
7793.83;200.193
7793.83;200.194
7793.83;200.195
7793.83;200.195
7793.83;200.196
7793.83;200.199
7793.83;200.201
7793.83;200.201
7793.83;200.201
7793.83;200.202
7793.83;200.207
7793.83;200.205
7793.83;200.209
7793.83;200.208
7793.83;200.213
7793.83;200.211
7793.83;200.214
7793.83;200.214
7793.83;200.216
7793.83;200.219
7793.83;200.219
7793.83;200.221
7793.83;200.222
7793.83;200.223
7793.83;200.225
7793.83;200.226
7793.83;200.228
7793.83;200.227
7793.83;200.23
7793.83;200.232
7793.83;200.234
7793.83;200.235
7793.83;200.236
7793.83;200.241
7793.83;200.244
7793.83;200.244
7793.83;200.248
7793.83;200.25
7793.83;200.25
7793.83;200.251
7793.83;200.255
7793.83;200.257
7793.83;200.256
7793.83;200.259
7793.84;200.259
7793.84;200.261
7793.84;200.263
7793.84;200.264
7793.84;200.265
7793.84;200.265
7793.84;200.269
7793.84;200.268
7793.84;200.27
7793.84;200.27
7793.84;200.273
7793.84;200.272
7793.84;200.275
7793.84;200.277
7793.84;200.277
7793.84;200.278
7793.84;200.279
7793.84;200.28
7793.84;200.284
7793.84;200.284
7793.84;200.286
7793.84;200.285
7793.84;200.287
7793.84;200.29
7793.84;200.29
7793.84;200.293
7793.84;200.294
7793.84;200.295
7793.84;200.295
7793.84;200.296
7793.84;200.298
7793.84;200.301
7793.84;200.302
7793.84;200.302
7793.84;200.303
7793.84;200.305
7793.84;200.309
7793.84;200.312
7793.84;200.314
7793.84;200.319
7793.84;200.32
7793.84;200.323
7793.84;200.322
7793.84;200.326
7793.84;200.327
7793.84;200.329
7793.84;200.331
7793.84;200.332
7793.84;200.331
7793.84;200.334
7793.84;200.335
7793.84;200.336
7793.84;200.336
7793.84;200.338
7793.84;200.341
7793.84;200.343
7793.84;200.342
7793.84;200.345
7793.84;200.347
7793.84;200.348
7793.84;200.35
7793.84;200.352
7793.84;200.351
7793.84;200.354
7793.84;200.354
7793.84;200.355
7793.84;200.358
7793.84;200.359
7793.84;200.362
7793.84;200.362
7793.84;200.364
7793.84;200.365
7793.84;200.365
7793.84;200.366
7793.85;200.367
7793.85;200.37
7793.85;200.372
7793.85;200.374
7793.85;200.376
7793.85;200.377
7793.85;200.377
7793.85;200.382
7793.85;200.385
7793.85;200.386
7793.85;200.39
7793.85;200.393
7793.85;200.393
7793.85;200.395
7793.85;200.397
7793.85;200.396
7793.85;200.398
7793.85;200.4
7793.85;200.403
7793.85;200.405
7793.85;200.406
7793.85;200.408
7793.85;200.41
7793.85;200.411
7793.85;200.411
7793.85;200.411
7793.85;200.415
7793.85;200.415
7793.85;200.416
7793.85;200.416
7793.85;200.418
7793.85;200.42
7793.85;200.423
7793.85;200.422
7793.85;200.426
7793.85;200.425
7793.85;200.427
7793.85;200.428
7793.85;200.43
7793.85;200.433
7793.85;200.434
7793.85;200.433
7793.85;200.435
7793.85;200.437
7793.85;200.438
7793.85;200.439
7793.85;200.441
7793.85;200.441
7793.85;200.445
7793.85;200.444
7793.85;200.445
7793.85;200.446
7793.85;200.45
7793.85;200.452
7793.85;200.455
7793.85;200.457
7793.85;200.459
7793.85;200.463
7793.85;200.463
7793.85;200.467
7793.85;200.468
7793.85;200.47
7793.85;200.472
7793.85;200.472
7793.85;200.473
7793.85;200.475
7793.85;200.475
7793.85;200.479
7793.85;200.481
7793.85;200.481
7793.85;200.482
7793.85;200.485
7793.85;200.484
7793.85;200.487
7793.85;200.487
7793.85;200.49
7793.85;200.49
7793.85;200.491
7793.85;200.495
7793.85;200.495
7793.85;200.497
7793.85;200.498
7793.85;200.498
7793.85;200.502
7793.85;200.502
7793.85;200.503
7793.85;200.504
7793.86;200.505
7793.86;200.508
7793.86;200.509
7793.86;200.512
7793.86;200.512
7793.86;200.513
7793.86;200.516
7793.86;200.515
7793.86;200.517
7793.86;200.52
7793.86;200.52
7793.86;200.524
7793.86;200.526
7793.86;200.532
7793.86;200.535
7793.86;200.54
7793.86;200.542
7793.86;200.546
7793.86;200.547
7793.86;200.551
7793.86;200.553
7793.86;200.557
7793.86;200.56
7793.86;200.56
7793.86;200.564
7793.86;200.567
7793.86;200.567
7793.86;200.569
7793.86;200.573
7793.86;200.574
7793.86;200.576
7793.86;200.577
7793.86;200.58
7793.86;200.581
7793.86;200.584
7793.86;200.586
7793.86;200.587
7793.86;200.589
7793.86;200.591
7793.86;200.593
7793.86;200.593
7793.86;200.594
7793.86;200.597
7793.86;200.598
7793.86;200.602
7793.86;200.604
7793.86;200.607
7793.86;200.61
7793.86;200.612
7793.86;200.614
7793.86;200.617
7793.86;200.618
7793.86;200.62
7793.86;200.621
7793.86;200.623
7793.86;200.623
7793.86;200.626
7793.86;200.629
7793.86;200.63
7793.86;200.631
7793.86;200.632
7793.86;200.634
7793.86;200.635
7793.86;200.636
7793.86;200.638
7793.86;200.639
7793.86;200.639
7793.86;200.642
7793.86;200.643
7793.86;200.646
7793.86;200.646
7793.86;200.649
7793.86;200.648
7793.86;200.652
7793.86;200.654
7793.86;200.656
7793.86;200.657
7793.86;200.657
7793.86;200.657
7793.86;200.659
7793.86;200.663
7793.86;200.664
7793.86;200.665
7793.86;200.666
7793.86;200.666
7793.86;200.669
7793.86;200.669
7793.86;200.673
7793.86;200.672
7793.86;200.677
7793.86;200.679
7793.86;200.683
7793.86;200.684
7793.86;200.686
7793.86;200.689
7793.86;200.69
7793.86;200.692
7793.86;200.693
7793.86;200.694
7793.86;200.696
7793.86;200.697
7793.86;200.699
7793.86;200.702
7793.86;200.703
7793.86;200.703
7793.86;200.706
7793.86;200.706
7793.87;200.709
7793.87;200.708
7793.87;200.71
7793.87;200.712
7793.87;200.713
7793.87;200.714
7793.87;200.717
7793.87;200.72
7793.87;200.718
7793.87;200.723
7793.87;200.723
7793.87;200.722
7793.87;200.724
7793.87;200.728
7793.87;200.729
7793.87;200.729
7793.87;200.73
7793.87;200.734
7793.87;200.733
7793.87;200.734
7793.87;200.735
7793.87;200.739
7793.87;200.739
7793.87;200.74
7793.87;200.741
7793.87;200.745
7793.87;200.745
7793.87;200.748
7793.87;200.748
7793.87;200.752
7793.87;200.754
7793.87;200.758
7793.87;200.762
7793.87;200.762
7793.87;200.766
7793.87;200.765
7793.87;200.769
7793.87;200.77
7793.87;200.77
7793.87;200.772
7793.87;200.775
7793.87;200.776
7793.87;200.779
7793.87;200.778
7793.87;200.781
7793.87;200.781
7793.87;200.785
7793.87;200.784
7793.87;200.785
7793.87;200.787
7793.87;200.788
7793.87;200.792
7793.87;200.793
7793.87;200.793
7793.87;200.794
7793.87;200.796
7793.87;200.798
7793.87;200.798
7793.87;200.8
7793.87;200.803
7793.87;200.805
7793.87;200.806
7793.87;200.805
7793.87;200.807
7793.87;200.809
7793.87;200.812
7793.87;200.813
7793.87;200.813
7793.87;200.815
7793.87;200.817
7793.87;200.817
7793.87;200.818
7793.87;200.823
7793.87;200.822
7793.87;200.825
7793.87;200.824
7793.87;200.829
7793.87;200.831
7793.87;200.835
7793.87;200.838
7793.87;200.84
7793.87;200.841
7793.87;200.845
7793.87;200.846
7793.87;200.848
7793.87;200.848
7793.87;200.852
7793.87;200.853
7793.87;200.855
7793.87;200.855
7793.87;200.856
7793.87;200.858
7793.87;200.86
7793.87;200.862
7793.87;200.862
7793.87;200.863
7793.87;200.867
7793.87;200.866
7793.87;200.87
7793.87;200.87
7793.87;200.872
7793.87;200.873
7793.87;200.874
7793.87;200.878
7793.87;200.879
7793.87;200.881
7793.87;200.882
7793.87;200.882
7793.87;200.885
7793.87;200.886
7793.87;200.889
7793.87;200.89
7793.87;200.89
7793.87;200.892
7793.87;200.895
7793.87;200.896
7793.87;200.897
7793.87;200.897
7793.87;200.9
7793.87;200.901
7793.87;200.904
7793.87;200.906
7793.87;200.91
7793.87;200.912
7793.87;200.915
7793.87;200.917
7793.87;200.921
7793.87;200.921
7793.87;200.925
7793.87;200.926
7793.87;200.926
7793.87;200.927
7793.87;200.931
7793.87;200.932
7793.87;200.932
7793.87;200.934
7793.87;200.936
7793.87;200.939
7793.87;200.942
7793.87;200.943
7793.87;200.943
7793.87;200.946
7793.87;200.948
7793.87;200.95
7793.87;200.952
7793.87;200.951
7793.87;200.955
7793.87;200.956
7793.87;200.957
7793.87;200.959
7793.87;200.961
7793.87;200.96
7793.87;200.963
7793.87;200.964
7793.87;200.966
7793.87;200.967
7793.87;200.969
7793.87;200.969
7793.87;200.971
7793.87;200.973
7793.87;200.976
7793.87;200.979
7793.87;200.982
7793.87;200.984
7793.87;200.986
7793.87;200.991
7793.87;200.995
7793.87;200.998
7793.87;201.001
7793.87;201.001
7793.87;201.004
7793.87;201.004
7793.87;201.009
7793.87;201.008
7793.87;201.01
7793.87;201.013
7793.87;201.013
7793.87;201.015
7793.87;201.018
7793.87;201.02
7793.87;201.02
7793.87;201.021
7793.87;201.022
7793.87;201.024
7793.87;201.027
7793.87;201.027
7793.87;201.029
7793.87;201.03
7793.87;201.034
7793.87;201.035
7793.87;201.037
7793.87;201.038
7793.87;201.038
7793.87;201.04
7793.87;201.044
7793.87;201.042
7793.87;201.047
7793.87;201.046
7793.87;201.048
7793.87;201.051
7793.87;201.053
7793.87;201.054
7793.87;201.057
7793.87;201.057
7793.87;201.059
7793.87;201.058
7793.87;201.061
7793.87;201.061
7793.87;201.065
7793.87;201.067
7793.87;201.07
7793.87;201.074
7793.87;201.078
7793.87;201.078
7793.87;201.079
7793.87;201.081
7793.87;201.083
7793.87;201.084
7793.87;201.087
7793.87;201.087
7793.87;201.09
7793.87;201.092
7793.87;201.092
7793.87;201.095
7793.87;201.096
7793.87;201.097
7793.87;201.1
7793.87;201.101
7793.87;201.102
7793.87;201.105
7793.87;201.106
7793.87;201.108
7793.87;201.11
7793.87;201.113
7793.87;201.113
7793.87;201.115
7793.87;201.116
7793.87;201.118
7793.87;201.12
7793.87;201.121
7793.87;201.123
7793.87;201.122
7793.87;201.124
7793.87;201.125
7793.87;201.129
7793.87;201.131
7793.87;201.131
7793.87;201.131
7793.87;201.133
7793.87;201.136
7793.87;201.136
7793.87;201.14
7793.87;201.139
7793.87;201.142
7793.87;201.144
7793.87;201.146
7793.87;201.151
7793.87;201.153
7793.87;201.155
7793.87;201.158
7793.87;201.159
7793.87;201.163
7793.87;201.164
7793.87;201.166
7793.87;201.166
7793.87;201.17
7793.87;201.173
7793.87;201.172
7793.87;201.174
7793.87;201.175
7793.87;201.177
7793.87;201.178
7793.87;201.179
7793.87;201.184
7793.87;201.186
7793.87;201.187
7793.87;201.187
7793.87;201.189
7793.87;201.192
7793.87;201.191
7793.87;201.195
7793.87;201.196
7793.87;201.197
7793.87;201.2
7793.87;201.202
7793.87;201.202
7793.87;201.205
7793.87;201.206
7793.87;201.207
7793.87;201.208
7793.87;201.211
7793.87;201.213
7793.87;201.213
7793.87;201.215
7793.87;201.217
7793.87;201.218
7793.87;201.219
7793.87;201.221
7793.87;201.223
7793.87;201.225
7793.87;201.228
7793.87;201.232
7793.87;201.235
7793.87;201.24
7793.87;201.24
7793.87;201.243
7793.87;201.246
7793.87;201.248
7793.87;201.25
7793.87;201.25
7793.87;201.251
7793.87;201.253
7793.87;201.256
7793.87;201.256
7793.87;201.257
7793.87;201.261
7793.87;201.263
7793.87;201.263
7793.87;201.264
7793.87;201.266
7793.87;201.269
7793.87;201.27
7793.87;201.271
7793.87;201.272
7793.87;201.273
7793.87;201.277
7793.87;201.279
7793.87;201.279
7793.87;201.282
7793.87;201.282
7793.87;201.283
7793.87;201.287
7793.87;201.287
7793.87;201.289
7793.87;201.289
7793.87;201.291
7793.87;201.292
7793.87;201.296
7793.87;201.295
7793.87;201.299
7793.87;201.299
7793.87;201.3
7793.87;201.304
7793.87;201.304
7793.87;201.306
7793.87;201.309
7793.87;201.312
7793.87;201.315
7793.86;201.317
7793.86;201.321
7793.86;201.322
7793.86;201.324
7793.86;201.327
7793.86;201.328
7793.86;201.331
7793.86;201.331
7793.86;201.333
7793.86;201.334
7793.86;201.337
7793.86;201.337
7793.86;201.341
7793.86;201.341
7793.86;201.344
7793.86;201.344
7793.86;201.348
7793.86;201.35
7793.86;201.351
7793.86;201.352
7793.86;201.353
7793.86;201.354
7793.86;201.355
7793.86;201.359
7793.86;201.36
7793.86;201.36
7793.86;201.361
7793.86;201.362
7793.86;201.365
7793.86;201.367
7793.86;201.368
7793.86;201.371
7793.86;201.372
7793.86;201.373
7793.86;201.377
7793.86;201.377
7793.86;201.378
7793.86;201.382
7793.86;201.383
7793.86;201.385
7793.86;201.385
7793.86;201.386
7793.86;201.388
7793.86;201.391
7793.86;201.392
7793.86;201.394
7793.86;201.4
7793.86;201.4
7793.86;201.406
7793.86;201.407
7793.86;201.409
7793.86;201.411
7793.86;201.412
7793.86;201.415
7793.86;201.416
7793.86;201.416
7793.86;201.418
7793.86;201.419
7793.86;201.421
7793.86;201.421
7793.86;201.426
7793.86;201.425
7793.86;201.429
7793.86;201.429
7793.86;201.432
7793.86;201.432
7793.86;201.434
7793.86;201.437
7793.86;201.438
7793.86;201.439
7793.86;201.441
7793.86;201.443
7793.86;201.445
7793.86;201.446
7793.86;201.448
7793.86;201.449
7793.86;201.452
7793.86;201.452
7793.86;201.455
7793.86;201.455
7793.86;201.455
7793.86;201.458
7793.86;201.458
7793.86;201.46
7793.86;201.464
7793.86;201.462
7793.86;201.464
7793.86;201.466
7793.86;201.468
7793.86;201.47
7793.86;201.474
7793.86;201.474
7793.86;201.477
7793.86;201.478
7793.86;201.481
7793.86;201.486
7793.86;201.488
7793.86;201.49
7793.86;201.494
7793.86;201.496
7793.86;201.499
7793.86;201.5
7793.86;201.501
7793.86;201.503
7793.86;201.506
7793.86;201.506
7793.86;201.509
7793.86;201.512
7793.86;201.511
7793.86;201.515
7793.86;201.515
7793.86;201.517
7793.86;201.521
7793.86;201.521
7793.86;201.522
7793.86;201.523
7793.86;201.525
7793.86;201.527
7793.86;201.53
7793.86;201.53
7793.86;201.533
7793.86;201.535
7793.86;201.536
7793.86;201.538
7793.86;201.537
7793.86;201.541
7793.86;201.541
7793.85;201.544
7793.85;201.544
7793.85;201.547
7793.85;201.549
7793.85;201.551
7793.85;201.554
7793.85;201.556
7793.85;201.557
7793.85;201.557
7793.85;201.559
7793.85;201.559
7793.85;201.562
7793.85;201.562
7793.85;201.567
7793.85;201.57
7793.85;201.577
7793.85;201.579
7793.85;201.585
7793.85;201.589
7793.85;201.593
7793.85;201.595
7793.85;201.598
7793.85;201.6
7793.85;201.605
7793.85;201.606
7793.85;201.61
7793.85;201.613
7793.85;201.617
7793.85;201.62
7793.85;201.622
7793.85;201.628
7793.85;201.633
7793.85;201.636
7793.85;201.642
7793.85;201.647
7793.85;201.654
7793.85;201.658
7793.85;201.664
7793.85;201.666
7793.85;201.669
7793.85;201.674
7793.85;201.675
7793.85;201.677
7793.85;201.679
7793.85;201.682
7793.85;201.683
7793.85;201.684
7793.85;201.686
7793.85;201.687
7793.85;201.689
7793.85;201.692
7793.85;201.693
7793.85;201.696
7793.85;201.695
7793.85;201.697
7793.85;201.7
7793.85;201.7
7793.85;201.702
7793.85;201.705
7793.84;201.707
7793.84;201.706
7793.84;201.708
7793.84;201.711
7793.84;201.712
7793.84;201.714
7793.84;201.716
7793.84;201.717
7793.84;201.719
7793.84;201.719
7793.84;201.723
7793.84;201.722
7793.84;201.725
7793.84;201.727
7793.84;201.729
7793.84;201.73
7793.84;201.732
7793.84;201.733
7793.84;201.736
7793.84;201.738
7793.84;201.742
7793.84;201.745
7793.84;201.748
7793.84;201.751
7793.84;201.754
7793.84;201.755
7793.84;201.757
7793.84;201.76
7793.84;201.763
7793.84;201.765
7793.84;201.765
7793.84;201.767
7793.84;201.77
7793.84;201.77
7793.84;201.773
7793.84;201.774
7793.84;201.775
7793.84;201.776
7793.84;201.778
7793.84;201.781
7793.84;201.781
7793.84;201.784
7793.84;201.785
7793.84;201.787
7793.84;201.79
7793.84;201.79
7793.84;201.794
7793.84;201.793
7793.84;201.797
7793.84;201.797
7793.84;201.8
7793.84;201.8
7793.84;201.804
7793.84;201.805
7793.84;201.807
7793.84;201.808
7793.84;201.808
7793.84;201.812
7793.84;201.814
7793.84;201.814
7793.84;201.817
7793.84;201.817
7793.84;201.819
7793.84;201.819
7793.84;201.821
7793.84;201.822
7793.84;201.825
7793.84;201.827
7793.84;201.833
7793.84;201.837
7793.83;201.84
7793.83;201.842
7793.83;201.845
7793.83;201.847
7793.83;201.849
7793.83;201.851
7793.83;201.85
7793.83;201.853
7793.83;201.853
7793.83;201.856
7793.83;201.859
7793.83;201.861
7793.83;201.862
7793.83;201.862
7793.83;201.864
7793.83;201.868
7793.83;201.87
7793.83;201.871
7793.83;201.874
7793.83;201.875
7793.83;201.878
7793.83;201.879
7793.83;201.881
7793.83;201.882
7793.83;201.883
7793.83;201.885
7793.83;201.888
7793.83;201.889
7793.83;201.891
7793.83;201.893
7793.83;201.895
7793.83;201.896
7793.83;201.898
7793.83;201.899
7793.83;201.9
7793.83;201.902
7793.83;201.904
7793.83;201.905
7793.83;201.906
7793.83;201.908
7793.83;201.91
7793.83;201.914
7793.83;201.914
7793.83;201.919
7793.83;201.923
7793.83;201.927
7793.83;201.93
7793.83;201.931
7793.83;201.933
7793.83;201.937
7793.83;201.939
7793.83;201.939
7793.83;201.94
7793.83;201.943
7793.83;201.944
7793.83;201.947
7793.83;201.95
7793.83;201.95
7793.83;201.954
7793.83;201.956
7793.82;201.956
7793.82;201.959
7793.82;201.96
7793.82;201.963
7793.82;201.966
7793.82;201.967
7793.82;201.97
7793.82;201.97
7793.82;201.973
7793.82;201.973
7793.82;201.974
7793.82;201.978
7793.82;201.979
7793.82;201.981
7793.82;201.983
7793.82;201.983
7793.82;201.986
7793.82;201.987
7793.82;201.99
7793.82;201.992
7793.82;201.994
7793.82;201.996
7793.82;201.999
7793.82;202.001
7793.82;202.002
7793.82;202.006
7793.82;202.007
7793.82;202.01
7793.82;202.016
7793.82;202.018
7793.82;202.02
7793.82;202.025
7793.82;202.025
7793.82;202.028
7793.82;202.032
7793.82;202.032
7793.82;202.035
7793.82;202.037
7793.82;202.038
7793.82;202.042
7793.82;202.043
7793.82;202.045
7793.82;202.047
7793.82;202.049
7793.82;202.049
7793.82;202.051
7793.82;202.052
7793.82;202.054
7793.82;202.056
7793.82;202.06
7793.82;202.06
7793.81;202.064
7793.81;202.066
7793.81;202.069
7793.81;202.07
7793.81;202.072
7793.81;202.073
7793.81;202.074
7793.81;202.076
7793.81;202.08
7793.81;202.081
7793.81;202.082
7793.81;202.083
7793.81;202.086
7793.81;202.087
7793.81;202.088
7793.81;202.09
7793.81;202.092
7793.81;202.093
7793.81;202.094
7793.81;202.096
7793.81;202.099
7793.81;202.104
7793.81;202.107
7793.81;202.111
7793.81;202.113
7793.81;202.117
7793.81;202.119
7793.81;202.122
7793.81;202.123
7793.81;202.126
7793.81;202.129
7793.81;202.129
7793.81;202.131
7793.81;202.134
7793.81;202.135
7793.81;202.136
7793.81;202.138
7793.81;202.14
7793.81;202.141
7793.81;202.142
7793.81;202.146
7793.81;202.147
7793.81;202.148
7793.81;202.149
7793.81;202.153
7793.81;202.156
7793.81;202.155
7793.81;202.159
7793.81;202.161
7793.8;202.161
7793.8;202.165
7793.8;202.164
7793.8;202.169
7793.8;202.169
7793.8;202.171
7793.8;202.174
7793.8;202.174
7793.8;202.177
7793.8;202.178
7793.8;202.18
7793.8;202.183
7793.8;202.183
7793.8;202.186
7793.8;202.188
7793.8;202.188
7793.8;202.19
7793.8;202.195
7793.8;202.201
7793.8;202.203
7793.8;202.206
7793.8;202.208
7793.8;202.212
7793.8;202.214
7793.8;202.216
7793.8;202.217
7793.8;202.217
7793.8;202.22
7793.8;202.22
7793.8;202.222
7793.8;202.224
7793.8;202.226
7793.8;202.228
7793.8;202.23
7793.8;202.231
7793.8;202.235
7793.8;202.236
7793.8;202.237
7793.8;202.239
7793.8;202.24
7793.8;202.244
7793.8;202.245
7793.8;202.246
7793.8;202.249
7793.8;202.25
7793.8;202.253
7793.8;202.253
7793.79;202.256
7793.79;202.257
7793.79;202.258
7793.79;202.262
7793.79;202.262
7793.79;202.264
7793.79;202.267
7793.79;202.269
7793.79;202.269
7793.79;202.27
7793.79;202.273
7793.79;202.276
7793.79;202.277
7793.79;202.279
7793.79;202.281
7793.79;202.282
7793.79;202.285
7793.79;202.288
7793.79;202.292
7793.79;202.295
7793.79;202.299
7793.79;202.302
7793.79;202.304
7793.79;202.307
7793.79;202.309
7793.79;202.31
7793.79;202.311
7793.79;202.314
7793.79;202.315
7793.79;202.318
7793.79;202.319
7793.79;202.32
7793.79;202.322
7793.79;202.325
7793.79;202.325
7793.79;202.328
7793.79;202.329
7793.79;202.332
7793.79;202.333
7793.79;202.334
7793.79;202.338
7793.79;202.339
7793.78;202.343
7793.78;202.343
7793.78;202.345
7793.78;202.348
7793.78;202.348
7793.78;202.351
7793.78;202.352
7793.78;202.354
7793.78;202.355
7793.78;202.359
7793.78;202.36
7793.78;202.361
7793.78;202.363
7793.78;202.365
7793.78;202.366
7793.78;202.369
7793.78;202.37
7793.78;202.371
7793.78;202.375
7793.78;202.377
7793.78;202.379
7793.78;202.384
7793.78;202.389
7793.78;202.391
7793.78;202.395
7793.78;202.398
7793.78;202.401
7793.78;202.403
7793.78;202.406
7793.78;202.408
7793.78;202.409
7793.78;202.412
7793.78;202.414
7793.78;202.417
7793.78;202.418
7793.78;202.419
7793.78;202.421
7793.77;202.425
7793.77;202.425
7793.77;202.427
7793.77;202.428
7793.77;202.43
7793.77;202.432
7793.77;202.434
7793.77;202.437
7793.77;202.437
7793.77;202.441
7793.77;202.44
7793.77;202.442
7793.77;202.446
7793.77;202.447
7793.77;202.45
7793.77;202.451
7793.77;202.452
7793.77;202.453
7793.77;202.455
7793.77;202.458
7793.77;202.459
7793.77;202.461
7793.77;202.463
7793.77;202.466
7793.77;202.468
7793.77;202.467
7793.77;202.472
7793.77;202.472
7793.77;202.476
7793.77;202.48
7793.77;202.482
7793.77;202.487
7793.77;202.49
7793.77;202.492
7793.77;202.494
7793.77;202.496
7793.77;202.497
7793.77;202.5
7793.76;202.503
7793.76;202.505
7793.76;202.505
7793.76;202.509
7793.76;202.509
7793.76;202.513
7793.76;202.514
7793.76;202.516
7793.76;202.518
7793.76;202.519
7793.76;202.521
7793.76;202.524
7793.76;202.525
7793.76;202.527
7793.76;202.529
7793.76;202.53
7793.76;202.532
7793.76;202.532
7793.76;202.533
7793.76;202.536
7793.76;202.537
7793.76;202.538
7793.76;202.541
7793.76;202.544
7793.76;202.545
7793.76;202.547
7793.76;202.548
7793.76;202.55
7793.76;202.552
7793.76;202.555
7793.76;202.555
7793.76;202.557
7793.76;202.56
7793.76;202.564
7793.76;202.567
7793.76;202.567
7793.76;202.57
7793.76;202.574
7793.75;202.579
7793.75;202.583
7793.75;202.585
7793.75;202.587
7793.75;202.589
7793.75;202.592
7793.75;202.595
7793.75;202.595
7793.75;202.597
7793.75;202.598
7793.75;202.602
7793.75;202.603
7793.75;202.606
7793.75;202.607
7793.75;202.609
7793.75;202.61
7793.75;202.612
7793.75;202.614
7793.75;202.616
7793.75;202.617
7793.75;202.619
7793.75;202.621
7793.75;202.624
7793.75;202.625
7793.75;202.628
7793.75;202.629
7793.75;202.63
7793.75;202.631
7793.75;202.633
7793.75;202.635
7793.75;202.638
7793.75;202.641
7793.75;202.641
7793.75;202.643
7793.75;202.645
7793.75;202.647
7793.75;202.648
7793.75;202.65
7793.74;202.653
7793.74;202.655
7793.74;202.657
7793.74;202.66
7793.74;202.661
